expression,num_instances,feasible_rate,avg_cost,avg_runtime_sec,avg_num_routes,complexity,behavior_signature,is_novel,mo_score,round_idx
dist_matrix[current][c],29,1.0,1293.3793103448277,0.026522841946832066,8.241379310344827,18,"(1293.38, 8.24, 1.0, 3)",True,0.625,0
0.3 * dist_matrix[c][instance['depot']] + dist_matrix[current][c],29,1.0,1309.7241379310344,0.044750147852404366,8.172413793103448,46,"(1309.72, 8.17, 1.0, 9)",True,0.6242827868852457,0
dist_matrix[current][c] - instance['demands'][c],29,1.0,1371.0,0.035649431162867055,8.172413793103448,35,"(1371.0, 8.17, 1.0, 7)",True,0.6956747658079626,0
dist_matrix[current][c] - 2 * instance['demands'][c],29,1.0,1455.1724137931035,0.04084375808978903,8.172413793103448,40,"(1455.17, 8.17, 1.0, 8)",True,0.8296545667447309,0
dist_matrix[current][c] + instance['demands'][c],29,1.0,1461.655172413793,0.03718704190747491,8.310344827586206,35,"(1461.66, 8.31, 1.0, 7)",True,0.9803571428571429,0
dist_matrix[current][c] - 0.2 * dist_matrix[c][instance['depot']],29,1.0,1260.0689655172414,0.043660895577792465,8.172413793103448,46,"(1260.07, 8.17, 1.0, 9)",True,0.5818181818181819,1
dist_matrix[current][c] - (dist_matrix[c][instance['depot']] + instance['demands'][c]) * 0.2,29,1.0,1274.7586206896551,0.05942163796260439,8.172413793103448,62,"(1274.76, 8.17, 1.0, 12)",True,0.6182175846732809,1
0.2 * dist_matrix[c][instance['depot']] + dist_matrix[current][c],29,1.0,1293.3793103448277,0.04430333499250741,8.172413793103448,46,"(1293.38, 8.17, 1.0, 9)",True,0.6231284794575935,1
dist_matrix[current][c],29,1.0,1293.3793103448277,0.024952107462389714,8.241379310344827,18,"(1293.38, 8.24, 1.0, 3)",False,0.6663102976394116,1
0.1 * remaining + (dist_matrix[current][c] - 0.3 * instance['demands'][c]),29,1.0,1294.3103448275863,0.049111316943990777,8.172413793103448,51,"(1294.31, 8.17, 1.0, 10)",True,0.6299649332877182,1
dist_matrix[current][c] - 0.4 * instance['demands'][c],29,1.0,1299.551724137931,0.03882114640597639,8.172413793103448,40,"(1299.55, 8.17, 1.0, 8)",True,0.6239651043448511,1
0.3 * dist_matrix[c][instance['depot']] + dist_matrix[current][c],29,1.0,1309.7241379310344,0.04413994427385001,8.172413793103448,46,"(1309.72, 8.17, 1.0, 9)",False,0.6433987497278637,1
dist_matrix[current][c] - instance['demands'][c],29,1.0,1371.0,0.03626935235385237,8.172413793103448,35,"(1371.0, 8.17, 1.0, 7)",False,0.7068908810997419,1
dist_matrix[current][c] - 2 * instance['demands'][c],29,1.0,1455.1724137931035,0.03990151142251903,8.172413793103448,40,"(1455.17, 8.17, 1.0, 8)",False,0.8169603147451251,1
dist_matrix[current][c] + instance['demands'][c],29,1.0,1461.655172413793,0.0374463755508949,8.310344827586206,35,"(1461.66, 8.31, 1.0, 7)",False,0.9693181818181819,1
dist_matrix[current][c] - 0.2 * dist_matrix[c][instance['depot']],29,1.0,1260.0689655172414,0.04554215792951913,8.172413793103448,46,"(1260.07, 8.17, 1.0, 9)",False,0.5818181818181819,2
dist_matrix[current][c] - (dist_matrix[c][instance['depot']] + instance['demands'][c]) * 0.2,29,1.0,1274.7586206896551,0.05838297153341359,8.172413793103448,62,"(1274.76, 8.17, 1.0, 12)",False,0.6930131004366812,2
0.2 * dist_matrix[c][instance['depot']] + dist_matrix[current][c],29,1.0,1293.3793103448277,0.04362294591706375,8.172413793103448,46,"(1293.38, 8.17, 1.0, 9)",False,0.7927352123858685,2
dist_matrix[current][c],29,1.0,1293.3793103448277,0.025604001406965584,8.241379310344827,18,"(1293.38, 8.24, 1.0, 3)",False,0.9109170305676867,2
0.1 * remaining + (dist_matrix[current][c] - 0.3 * instance['demands'][c]),29,1.0,1294.3103448275863,0.05043790258210281,8.172413793103448,51,"(1294.31, 8.17, 1.0, 10)",False,0.8043122270742368,2
dist_matrix[current][c] - 0.4 * instance['demands'][c],29,1.0,1299.551724137931,0.03902210860416807,8.172413793103448,40,"(1299.55, 8.17, 1.0, 8)",True,0.8250000000000001,2
dist_matrix[current][c] - 0.2 * dist_matrix[c][instance['depot']],29,1.0,1260.0689655172414,0.04615982647599845,8.172413793103448,46,"(1260.07, 8.17, 1.0, 9)",False,0.5818181818181819,3
dist_matrix[current][c] - (dist_matrix[c][instance['depot']] + instance['demands'][c]) * 0.2,29,1.0,1274.7586206896551,0.06512794001349087,8.172413793103448,62,"(1274.76, 8.17, 1.0, 12)",False,0.6930131004366812,3
0.2 * dist_matrix[c][instance['depot']] + dist_matrix[current][c],29,1.0,1293.3793103448277,0.04298785637164938,8.172413793103448,46,"(1293.38, 8.17, 1.0, 9)",False,0.7927352123858685,3
dist_matrix[current][c],29,1.0,1293.3793103448277,0.02511451162140945,8.241379310344827,18,"(1293.38, 8.24, 1.0, 3)",False,0.9109170305676867,3
0.1 * remaining + (dist_matrix[current][c] - 0.3 * instance['demands'][c]),29,1.0,1294.3103448275863,0.04738879203796387,8.172413793103448,51,"(1294.31, 8.17, 1.0, 10)",False,0.8043122270742368,3
dist_matrix[current][c] - 0.4 * instance['demands'][c],29,1.0,1299.551724137931,0.03907872068470922,8.172413793103448,40,"(1299.55, 8.17, 1.0, 8)",True,0.8250000000000001,3
